Fecha,PRECIPITACION-MM,Precipitación como día pluviométrico(mm),"Temperatura Máxima del aire en abrigo a 1,5 m de altura(ºC)","Temperatura Mínima del aire  en abrigo a 1,5 m de altura(ºC)",Humedad relativa media(%),Humedad relativa 8-14-20(%),Velocidad media del viento a 2m(km/h),Dirección prevalente del viento a 2m(PC),Dirección prevalente del viento a 10m altura(PC),Duración del follaje mojado(h),Velocidad media del viento a 10m(km/h),Tensión de vapor media(hPa),Evapotranspiración Potencial(mm),Unidades de Frío(h),"Temperatura Media del aire en abrigo a 1,5 m de altura(ºC)",Evaporación del tanque(mm),"Temperatura mínima del aire en intemperie a 0,5m(ºC)",Heliofanía Efectiva(h),Radiación Neta(MJ/m2),Punto de rocío medio(ºC),Máxima velocidad del viento(km/h),Máxima precipitación en 30min(mm),Horas de Frío(h),Presión atmosférica media(hPa),Temperatura media del suelo a 10cm de profundidad(ºC),Temperatura mínima del aire en intemperie a 1.5m(ºC),Heliofanía Relativa(%)
7/05/2015,0,0,16.5,2.2,78,71,3.6, C , C ,0,4.6,9, ,13.4,9.7, ,1.9, , ,5.3,20.7,0,8.6,1021.3,14.6,2, 
8/05/2015,0,0,21.8,5,81,78,3.3, C , C ,0,4.2,11.2, ,3,12, ,4.1, , ,8.5,20.2,0,6,1015.3,14.6,4.1, 
9/05/2015,0,3.6,23.2,6.4,77,70,3.1, C , C ,0.3,3.9,12.5, ,-2.2,13.7, ,6, , ,10.1,18.4,0,0.5,1013.4,15,5.9, 
10/05/2015,3.6,0.2,21.6,13.7,88,83,3.7, E , C ,0.9,4.7,15.8, ,-7.1,16.6, ,13.1, , ,13.8,15.8,1,0,1017.3,16.2,13, 
11/05/2015,0.2,0,21.5,9.2,92,89,3.2, C , C ,0,4,15.3, ,-3.2,14.5, ,8.2, , ,13.2,15.5,0.2,0,1020.1,16,8.2, 
12/05/2015,0,0,21.7,12.4,82,80,5.4, E , C ,0,6.7,15.4, ,-10.2,16.9, ,11.9, , ,13.5,19.1,0,0,1019.1,16.3,12, 
13/05/2015,0,0,23.4,12.9,83,82,4.7, NE, C ,0,5.8,15.2, ,-8.2,16.6, ,12.4, , ,13.3,19.7,0,0,1016.7,16.4,12.3, 
14/05/2015,0,0,25.8,10.9,87,86,2.5, C , C ,0.4,3.1,16.7, ,-8.5,16.9, ,10.5, , ,14.6,14.1,0,0,1013.5,16.5,10.3, 
15/05/2015,0,0,26.6,13.6,88,86,3.1, C , C ,1.1,3.9,18.7, ,-13.8,18.5, ,13.1, , ,16.4,17.7,0,0,1012.6,16.9,13.1, 
16/05/2015,0,0,27.6,14.4,80,78,4.2, C , C ,4.2,5.2,19.4, ,-17.6,20.2, ,13.8, , ,17,18.5,0,0,1013.7,17.6,13.8, 
17/05/2015,0,1,27,16.7,85,84,5.1, NE, C ,0,6.4,21.4, ,-22.2,21.4, ,16.3, , ,18.6,19.2,0,0,1014.7,18.6,16.3, 
18/05/2015,1,0,28.6,19.5,82,83,3.7, E , C ,1.8,4.6,22.6, ,-23.9,22.6, ,19.1, , ,19.4,14.5,1,0,1017.2,19.6,18.8, 
19/05/2015,7.2,7.2,26.5,19,90,91,3.5, E , C ,0.3,4.4,22.6, ,-23.9,21.4, ,18.7, , ,19.4,16,3,0,1016.9,19.8,18.4, 
20/05/2015,0,0,27.3,17.5,81,79,5.2, NE, C ,0,6.5,20.2, ,-23,21.6, ,16.9, , ,17.6,20.6,0,0,1012.8,19.7,17.1, 
21/05/2015,0,0,27.8,17.8,81,79,6.7, N , C ,0,8.4,20.5, ,-23.1,21.6, ,17.3, , ,17.9,37.4,0,0,1010.5,19.5,17.4, 
22/05/2015,0,0,29.2,18.6,84,85,4.8, N , C ,0,6.1,22.8, ,-23.9,22.3, ,17.9, , ,19.6,24.3,0,0,1008.7,19.8,18.2, 
23/05/2015,2.6,2.6,22,14.8,91,88,6, S , C ,0.6,7.6,18.4, ,-12,18.9, ,14.6, , ,16,25.4,1.6,0,1005.9,19.6,14.7, 
24/05/2015,0,0,18.6,7.9,83,78,2.8, S , C ,0,3.5,11.2, ,7.5,12.8, ,7.5, , ,8.6,21.2,0,1.8,1015,17.5,7.6, 
25/05/2015,0,0.8,19.9,4.3,82,78,2, C , C ,0,2.5,10.3, ,7.1,10.9, ,3.8, , ,7.3,16,0,7.6,1016.7,15.7,3.5, 
26/05/2015,8.6,7.8,13.4,7.8,99,100,1.6, C , C ,0,2,13.5, ,9.2,11, ,7.3, , ,11.3,10.7,1.2,0,1018.9,15.4,7.6, 
27/05/2015,0,0,20.8,11,89,87,4.2, S , C ,0,5.2,14.1, ,0.3,14.1, ,10.8, , ,12.1,18,0,0,1019.4,15.8,10.7, 
28/05/2015,0,0,19.8,6,89,87,2.6, C , C ,0,3.2,12.6, ,3.5,12.5, ,5.5, , ,10.3,16.9,0,3.3,1017.4,15.3,5.4, 
29/05/2015,0,0.2,16.9,8,90,87,2.9, C , C ,0,3.6,12.2, ,8.5,11.9, ,7.5, , ,9.9,12.8,0,0,1013,14.5,7.4, 
30/05/2015,0.2,0,18.1,6.8,92,90,1.7, C , C ,0,2.2,13.3, ,6.2,12.3, ,6, , ,11.1,11.2,0.2,0.2,1010.9,14.5,6.1, 
31/05/2015,0.2,0.2,21.9,7.8,89,87,2.3, C , C ,0,2.8,13.4, ,2.9,13.1, ,6.9, , ,11.2,16.3,0.2,0,1013.8,14.8,7.1, 
1/06/2015,0,0,22,9.8,85,83,4.9, C , C ,0.2,6.2,14.3, ,-3.9,14.9, ,9.5, , ,12.3,26.3,0,0,1014.3,14.7,9.1, 
2/06/2015,0,0,22.9,9.9,81,77,7.7, N , C ,0,9.6,14.8, ,-8.3,15.8, ,9.3, , ,12.7,30.4,0,0,1009.4,14.8,9.7, 
3/06/2015,0,0,23.8,10.3,80,77,6.3, N , C ,0,7.9,14.4, ,-6.4,17.5, ,9.6, , ,12.2,25.7,0,0,1008.8,15.7,10.1, 
4/06/2015,0,0,22.3,5.9,80,77,2.7, C , C ,0.1,3.3,11.8, ,2,12.7, ,5.3, , ,9.3,16.1,0,2,1013.7,14.7,5.5, 
5/06/2015,0,0,25.2,12.5,96,100,3.6, N , C ,2.6,4.6,22.7, ,-19.6,18.9, ,12.1, , ,19.3,17,0,0,1004.8,15.9,12.3, 
6/06/2015,0.2,0.2,23.3,13.4,88,87,3.5, C , C ,3.1,4.3,18.9, ,-16.5,19.8, ,12.9, , ,15.9,26.3,0.2,0,1002.7,17.1,13.2, 
7/06/2015,0,0,22.1,7.8,77,74,2.2, C , C ,0,2.7,10.8, ,3.7,13.4, ,6.9, , ,8,19.6,0,0,1012.3,15.8,7.1, 
8/06/2015,0,0,20.6,4.5,74,66,4.1, E , C ,0,5.1,9.9, ,3.2,11.8, ,3.7, , ,6.7,19.4,0,6.6,1011.6,14.4,3.9, 
9/06/2015,0,0,16.4,9.2,88,90,3.5, E , C ,0,4.4,14.3, ,0.9,14.3, ,8.3, , ,12.2,20.1,0,0,1007.8,14.5,8.7, 
10/06/2015,0,0,14.3,3.7,84,85,2.2, C , C ,0,2.7,9, ,15,9.6, ,2.9, , ,5.4,11.9,0,10.5,1011.7,13.5,2.9, 
11/06/2015,0,0,16,1.3,76,68,4.1, C , C ,0,5.1,7.1, ,10.3,7.3, ,0.1, , ,2,27.9,0,13.8,1015.6,12,0.3, 
12/06/2015,0,0,18.4,-0.2,70,61,5.2, C , C ,0,6.6,7.3, ,5.1,7.6, ,-0.6, , ,2.4,28.4,0,10.5,1014,10.9,-0.7, 
13/06/2015,0.2,0.2,16.8,1.6,82,82,3.3, N , C ,0,4.1,9.2, ,12.7,8.4, ,0.5, , ,5.5,19.9,0.2,8.3,1008.9,10.8,1, 
14/06/2015,0,0,16.8,2.4,68,65,6.7, W , C ,0,8.4,7.9, ,11.6,10.3, ,2.4, , ,3.4,41.6,0,7,1008.3,11.3,1.9, 
15/06/2015,0,0,18.2,-0.7,62,55,7.1, W , C ,0,8.9,6.6, ,5,8.6, ,-1.7, , ,1,36.6,0,8.5,1011.4,10.4,-1, 
16/06/2015,0,0,21.3,5.3,63,67,7.2, N , C ,0,9,8.7, ,5.6,12.3, ,4.5, , ,4.8,35,0,3,1008,10.8,4.8, 
17/06/2015,0,0,17.1,4.1,64,66,6.1, S , C ,0,7.6,8.1, ,11.6,10.9, ,3.2, , ,3.8,31.9,0,5.3,1014.5,10.8,3.9, 
18/06/2015,0,0,12.7,0.9,65,62,4.1, C , C ,0,5.2,5.3, ,13.9,6, ,0.3, , ,-1.9,21.5,0,16.1,1027.1,10.1,0.4, 
19/06/2015,0,0,12.9,-2.7,75,71,6.1, N , C ,0,7.7,6.3, ,12,4.1, ,-3.3, , ,0.4,27.6,0,12.1,1023,8.7,-3.2, 
20/06/2015,0,0,16.5,3.3,77,75,6.6, N , C ,0,8.2,8.2, ,16.4,8.5, ,2.1, , ,4.1,23.9,0,12.8,1015.3,9.2,2.8, 
21/06/2015,0,0,19.2,0.4,80,77,2.3, C , C ,0,2.8,8.1, ,7.9,8, ,0, , ,3.9,16.3,0,13.4,1014.9,9.3,-0.3, 
22/06/2015,0,0,13.6,3.3,67,57,4.4, S , C ,0,5.5,6.9, ,16.6,8, ,2.8, , ,1.3,23.5,0,8.6,1020.8,9.4,3, 
23/06/2015,0,0,12.7,-3.8,80,72,3.7, S , C ,0,4.7,6.2, ,12.6,4.1, ,-4.4, , ,0.1,19.5,0,16.4,1028.2,8.4,-4, 
24/06/2015,0,0,15.9,0.9,77,77,7.8, E , C ,0,9.7,9.4, ,8,8.4, ,-0.5, , ,5.9,27,0,8.1,1024.5,8.6,-0.3, 
25/06/2015,0,0,21.5,12.8,77,75,7.5, NE, C ,0,9.4,14.3, ,-8.4,15.9, ,12.4, , ,12.3,21.8,0,0,1020.5,11.1,12.5, 
26/06/2015,0,1.4,24.8,10,88,86,3.3, C , C ,0,4.1,16.4, ,-6.3,16.8, ,9.2, , ,14.3,13.5,0,0,1020.6,12.5,9.3, 
27/06/2015,16.6,40.6,19,14,98,97,3.5, E , C ,5,4.4,19, ,-11.3,16.6, ,13.4, , ,16.6,15.4,3.2,0,1016.8,13.4,13.5, 
28/06/2015,36.6,13.2,18.6,15,99,100,6.1, N , C ,0.1,7.6,18.8, ,-10.6,16.8, ,14.5, , ,16.5,26.8,14.2,0,1010.6,14.6,14.5, 
29/06/2015,2.2,0.4,22.2,14.2,96,95,2.3, C , C ,0,2.9,18.5, ,-9.2,17.2, ,13.9, , ,16.2,13.9,1.8,0,1006.8,15,13.5, 
30/06/2015,0.2,0,19.2,7.8,84,79,2.9, C , C ,0,3.6,11.5, ,5,13.2, ,7, , ,9,19,0.2,0.8,1009.7,14,7, 
1/07/2015,0,0,15.4,4.6,92,89,5, E , C ,0,6.3,11.5, ,12.3,9.8, ,3.9, , ,9,16.9,0,2.8,1018.1,12.7,3.9, 
2/07/2015,0,0,17.2,9.3,85,85,5.7, E , C ,0,7.1,12.1, ,6.1,12.7, ,8.8, , ,9.7,20.2,0,0,1013.3,12.8,9, 
3/07/2015,0.2,0.2,11.1,7.5,88,83,7.9, W , C ,0,9.8,10.5, , ,9.7, ,7, , ,7.6,32.6,0.2,0,1013.7,12.2,6.9, 
4/07/2015,0,0,13.4,0,84,82,3, C , C ,0,3.7,7.7, ,16,7, ,-0.4, , ,3.1,18.1,0,15.9,1020.5,11.1,-0.8, 
5/07/2015,0,0,14.4,3,81,79,7.2, NE, C ,0,9,8.8, ,15.7,7.5, ,2.4, , ,5.2,27.9,0,8.5,1014.6,10.2,2.4, 
6/07/2015,0,0,19.3,5.6,79,80,2.7, C , C ,0,3.4,9.5, ,11,11.2, ,5.4, , ,6.2,14.8,0,6.6,1012.8,10.9,5.4, 
7/07/2015,0,0,19.3,1.9,85,83,1.4, C , C ,0,1.7,9.1, ,12.5,8.5, ,1.3, , ,5.4,10.2,0,13.9,1017,10.5,1, 
8/07/2015,0,0,18.8,1.1,85,87,3.4, C , C ,0,4.2,10.2, ,7.6,9.2, ,0.7, , ,7.1,19.9,0,8,1013.5,10.2,0.5, 
9/07/2015,0,0,18.9,6.3,91,91,3.6, NE, C ,0,4.5,13, ,6.5,11.9, ,5.5, , ,10.8,15.7,0,0.7,1009.8,10.6,5.7, 
10/07/2015,0,0,19.2,9.7,90,88,3.2, C , C ,0,4,14, ,1.7,13.2, ,9.2, , ,11.9,19,0,0,1012.5,11.7,9.1, 
11/07/2015,0,0,16.2,10.2,87,91,5.4, E , C ,0,6.8,12.9, ,6.9,13.2, ,9.4, , ,10.6,19.9,0,0,1011.4,12.3,9.7, 
12/07/2015,6.2,6.2,17.8,9.8,99,98,3, E , C ,3,3.8,16.2, ,-0.1,13.6, ,9.2, , ,14,21.8,2.4,0,1000.8,12.1,9.3, 
13/07/2015,0,0,15.9,7.1,91,86,4.5, W , C ,0,5.6,11.1, ,13.9,11.4, ,6.6, , ,8.3,24,0,3.2,1004.3,12.7,6.8, 
14/07/2015,0,0,15.6,1.7,71,60,4.9, W , C ,0,6.1,7, ,13.4,7.9, ,1.2, , ,1.9,27.9,0,12,1014.5,10.8,0.8, 
15/07/2015,0,0,16.7,-1.5,69,62,4.1, N , C ,0,5.1,6.5, ,7.3,6.6, ,-1.7, , ,0.9,19.7,0,9.5,1020.9,9.5,-1.8, 
16/07/2015,0,0,16.4,1.4,71,71,3, C , C ,0,3.8,7.4, ,14.6,8.6, ,1, , ,2.5,14.2,0,10.8,1021.7,9.6,1.2, 
17/07/2015,0,0,18.8,0.6,83,82,4.8, NE, C ,0,6,10.4, ,5.1,9.5, ,0.1, , ,7.2,23.4,0,8,1018.4,9.7,-0.1, 
18/07/2015,0,0,18.5,9,87,83,5.8, N , C ,0,7.3,12.9, ,3.3,12.5, ,8.2, , ,10.7,17.2,0,0,1012.3,10.8,8.6, 
19/07/2015,0,0,18.1,8.3,69,65,4.9, S , C ,0,6.1,9.8, ,4,13.2, ,7.9, , ,6.1,29.2,0,0,1010.5,11.6,7.7, 
20/07/2015,0,0,14,4.5,73,72,6.2, S , C ,0,7.8,7.8, ,13.4,9.9, ,4, , ,3.3,28.2,0,6.1,1021.8,11,4.1, 
21/07/2015,0,0,13.9,-2.1,78,76,3.5, C , C ,0,4.4,6.7, ,9.5,5.1, ,-2.6, , ,1.2,19.3,0,14.9,1021.8,9.5,-3.1, 
22/07/2015,0,0,17.9,0.5,74,71,3.7, N , C ,0,4.6,7.6, ,10.5,8.2, ,-0.3, , ,3,17.8,0,12.3,1020,9.2,0, 
23/07/2015,0,0,16.7,3.1,83,84,1.4, C , C ,0,1.8,8.9, ,15.5,8.6, ,2.7, , ,5.3,9.7,0,13.4,1020.9,9.3,2.9, 
24/07/2015,0,0,19.6,1.1,83,80,2.5, C , C ,0,3.1,9.4, ,6.6,9.2, ,0.7, , ,5.9,17.5,0,11.3,1021.2,9.4,0.4, 
25/07/2015,0,0,15.8,5.8,98,96,3.8, C , C ,0,4.8,13.1, ,10.9,10.5, ,5.2, , ,10.8,23.5,0,0.5,1019.7,9.7,5.1, 
26/07/2015,0,0,21.6,8.9,80,76,8.8, NE, C ,0,11,13.9, ,-5.2,14.7, ,7.7, , ,11.9,32.1,0,0,1015,10.8,8.1, 
27/07/2015,0,0,23,11.6,75,72,7.7, NE, C ,0,9.6,13.8, ,-8.5,16.4, ,11.1, , ,11.7,26.7,0,0,1009.2,11.9,11.2, 
28/07/2015,0,0,28,15.7,73,70,6.1, NE, C ,0,7.7,18, ,-20.2,20.3, ,15.3, , ,15.7,22.3,0,0,1006.3,13.5,15.2, 
29/07/2015,0,0,21.4,13.7,86,84,6, S , C ,0,7.5,15.7, ,-8.1,16.9, ,13.8, , ,13.6,19.9,0,0,1013.3,14.1,13.4, 
30/07/2015,29,54.4,18.6,13,92,93,10.4, E , C ,1.2,13,17.6, ,-12.6,16.1, ,12.9, , ,15.4,32.3,9.8,0,1011.1,14,12.7, 
31/07/2015,36,10.6,21.8,14.1,92,89,6.3, W , C ,0,7.9,17.1, ,-8.3,17.6, ,13.7, , ,14.8,43,8.8,0,1006.6,15.2,13.6, 
1/08/2015,0,0,18.4,4.6,85,80,5.3, E , C ,0,6.6,11.9, ,6,11.5, ,4.1, , ,9.4,21.9,0,5.6,1010.4,13.4,3.9, 
2/08/2015,0,0,21.5,10.5,87,85,3.4, S , C ,0,4.3,15.1, ,-4.7,15.5, ,10.2, , ,13.1,20.8,0,0,1004.8,14.1,10, 
3/08/2015,0,0,22,9.2,70,67,3.9, S , C ,0,4.8,10.2, ,-0.2,14.5, ,8.8, , ,6.9,23.3,0,0,1013.7,13.7,8.6, 
4/08/2015,0,0,18,7.4,70,65,8.8, E , C ,0,11.1,10.7, ,2.9,12.5, ,7.2, , ,7.9,30.6,0,0,1015.8,13,7.2, 
5/08/2015,34.8,94.6,19.8,12.3,82,84,10.1, E , C ,0.3,12.6,15.5, ,-11.7,15.7, ,11.9, , ,13.2,33.7,20.8,0,1007.3,13.3,11.9, 
6/08/2015,74.2,18.2,22.9,16.8,90,85,8, NE, C ,0,10,19.7, ,-20.5,19, ,17, , ,17.2,29,12.8,0,995.4,15.9,16.5, 
7/08/2015,3.8,3.4,19.3,15.2,96,96,6.6, S , C ,0,8.2,18.5, ,-10.5,17.5, ,15.1, , ,16.2,24.9,5.2,0,1001.2,16.2,14.9, 
8/08/2015,3.4,1.6,20.2,12.7,98,99,7.4, E , C ,0,9.3,17.8, ,-8.8,15.5, ,12.8, , ,15.6,26.6,3.2,0,1003.7,15.5,12.3, 
9/08/2015,48.4,78,19.7,14,100,100,5.5, W , C ,0,6.8,19, ,-11.2,17.1, ,14, , ,16.7,47,9.6,0,1000.7,15.9,13.6, 
10/08/2015,32.6,1.8,15.3,8.7,97,95,5.5, C , C ,0,6.9,13.8, ,6.9,13.2, ,8.3, , ,11.7,30.5,4.8,0,1010.4,15,7.9, 
11/08/2015,0.4,0,16.3,7.7,91,90,3.2, C , C ,0,4,12.9, ,6.3,11.9, ,7.5, , ,10.7,17.5,0.4,0,1019.3,14,6.9, 
12/08/2015,4, ,13,9.8,92,88,8.3, SE, C ,0,10.4,12.4, ,10.2,11.3, ,9.7, , ,10,38.2,0.6,0,1017.7,13.3,9.5, 
16/08/2015,0,0,19.3,4.3,86,82,2.8, C , C ,0,3.5,11.4, ,6.7,10.9, ,3.9, , ,8.7,16.6,0,6.6,1019.9,13,3.5, 
17/08/2015,0,0,18.6,8.7,92,91,2.1, C , C ,0,2.6,14.5, ,0,13.2, ,8.5, , ,12.4,14.5,0,0,1011.4,13.3,8.3, 
18/08/2015,0,0,22.6,7.4,81,83,3.9, C , C ,0,4.9,13, ,-1.8,14.8, ,7.2, , ,10.8,24.7,0,0,1011.7,14.1,6.8, 
19/08/2015,0,0,17,8.7,82,77,6.4, S , C ,0,8,11, ,8.9,11.8, ,8.9, , ,8.3,24.2,0,0,1019.7,13.8,8.4, 
20/08/2015,0,0,16.8,7.5,82,80,5.9, E , C ,0,7.4,11.9, ,7.3,11.9, ,7.5, , ,9.4,23.8,0,0,1020.9,13.4,7.2, 
21/08/2015,0,0,21.6,10.3,81,78,5.7, E , C ,0,7.1,13.9, ,-4.7,15.1, ,10.1, , ,11.8,23.4,0,0,1011.6,13.8,9.8, 
22/08/2015,0,0,21.1,14,74,69,6.9, W , C ,0,8.7,13.7, ,-7.6,16.7, ,13.7, , ,11.3,31.1,0,0,1004.8,14.5,13.6, 
23/08/2015,0,0,14.8,8.7,71,69,7.6, S , C ,0,9.5,9, ,10.7,11.5, ,8.3, , ,5.5,32.2,0,2.5,1016.7,13.6,8.4, 
24/08/2015,0,0,15.6,3.6,79,74,4.8, E , C ,0,5.9,9.8, ,11.8,9.7, ,3.2, , ,6.5,22.4,0,6.5,1018,12.9,3.2, 
25/08/2015,0,0.2,19.1,8.4,77,71,8.5, NE, C ,0,10.6,12.7, ,-3.2,13.5, ,8.2, , ,10.4,24.2,0,0,1010,13.1,8.1, 
26/08/2015,0.2,0,24.1,14.1,79,79,4, W , C ,0,5,15.9, ,-12.2,18, ,13.9, , ,13.9,16.7,0.2,0,1006.8,14.9,13.6, 
27/08/2015,0,0,20.9,9.3,66,63,5, W , C ,0,6.3,10.2, ,-0.4,15.1, ,9.4, , ,7.2,28.1,0,0,1012.5,14.8,9.4, 
28/08/2015,0,0,25.8,7.7,63,53,7.3, NE, C ,0,9.1,11.1, ,-8.5,15.4, ,7.1, , ,8.5,39.2,0,0,1009,14,7.4, 
29/08/2015,0,0,27.7,12.6,69,65,4.3, E , C ,0,5.3,15.5, ,-14.7,19.6, ,12.2, , ,13.4,19,0,0,1005.3,15.2,12.3, 
30/08/2015,0,0,26.2,10.9,69,56,8.2, E , C ,0,10.3,15.2, ,-15.6,19.2, ,10.6, , ,13.1,34.5,0,0,1008.7,15.8,10.5, 
31/08/2015,0,0,25.3,13.6,68,62,9.7, S , C ,0,12.2,14, ,-11.5,19.4, ,13.4, , ,11.5,40.6,0,0,1014.1,16.5,13.2, 
1/09/2015,0,0,15.6,5.5,65,60,8.8, E , C ,0,11,8, ,13.4,10.1, ,5.3, , ,3.8,27,0,4.5,1026.6,14.8,5.2, 
2/09/2015,0,0,18.7,10.3,71,72,5.4, E , C ,0,6.8,10.6, ,3.1,13, ,10.3, , ,7.9,20.3,0,0,1020.6,14.6,10, 
3/09/2015,0,0,19.2,7.6,76,73,3.8, S , C ,0,4.8,10.1, ,7.5,12.7, ,7.4, , ,6.9,20.6,0,3,1019.3,14.9,7.3, 
4/09/2015,0,0,22.4,3.7,69,58,3.3, C , C ,0,4.2,8.9, ,3.6,11.6, ,3.4, , ,5.2,18.4,0,7.1,1019.4,14.1,3, 
5/09/2015,0,0,24.3,3.8,66,54,2.8, C , C ,0,3.4,9.7, ,-0.7,13.4, ,3.6, , ,6.4,16,0,6.8,1018.8,14.2,3.1, 
6/09/2015,0,0,22,7.5,63,54,6.7, NE, C ,0,8.4,10.3, ,-4.3,14.9, ,6.8, , ,7.3,29,0,0,1012.3,14.3,7.2, 
7/09/2015,0,0,18,11.2,83,82,6, E , C ,0.6,7.5,14.1, ,-2.4,15.1, ,10.8, , ,12,19.9,0,0,1005.9,14.4,10.8, 
8/09/2015,0,0,24.1,7.8,73,69,3.8, C , C ,0.3,4.8,11.4, ,-1.6,15.4, ,7, , ,8.7,21,0,0,1005.4,15,6.9, 
9/09/2015,19.4,19.4,13.4,6.1,87,84,4.6, S , C ,0.2,5.7,10.3, ,15,9.9, ,5.9, , ,7.4,32.4,2.8,1.2,1009.3,13.4,5.8, 
10/09/2015,0,0,15.6,4.9,65,63,5.6, W , C ,0,7,7.2, ,14.9,9.6, ,4.8, , ,2,31.1,0,10.5,1011.2,12.8,4.5, 
11/09/2015,0,0,12.1,3.1,54,53,7.4, W , C ,0,9.2,5.3, , ,7.3, ,2.6, , ,-2.2,31.4,0,12.6,1015.6,12.1,2.7, 
12/09/2015,0,0,19.3,1.5,63,56,3.2, C , C ,0,4,7.1, ,8.5,9.4, ,1.3, , ,2,19.4,0,9.1,1016.5,12.1,1.3, 
13/09/2015,0,0,23.1,5.6,61,55,5.6, C , C ,0,7,8.6, ,2.1,13.3, ,5.3, , ,4.7,31,0,4.1,1014.1,12.6,5.4, 
14/09/2015,0,0,25.9,4.9,59,49,7.6, N , C ,0,9.4,10.1, ,-9,15, ,4.9, , ,7.1,37.9,0,4.8,1009,13,4.8, 
15/09/2015,0,0,27.1,16.6,41,40,9.3, S , C ,0,11.6,9.5, ,-18.8,20.7, ,16.4, , ,6.1,30.6,0,0,1002.9,14.8,16.4, 
16/09/2015,0,0,20.6,9.2,57,55,6.1, S , C ,0,7.6,8, ,2.8,14.3, ,8.6, , ,3.6,27.5,0,0.5,1009.6,14.9,9, 
17/09/2015,0,0,21.9,5.9,68,56,3.1, C , C ,0,3.9,9.1, ,3.9,12.7, ,5.5, , ,5.4,17.1,0,2.7,1011.9,14.5,5.5, 
18/09/2015,0,0,22.4,4.1,69,58,5.3, E , C ,0,6.6,10, ,0.3,12.5, ,3.2, , ,6.8,21.5,0,6,1015.8,14.4,3.5, 
19/09/2015,0,0,23.3,7.4,54,42,5.9, E , C ,0,7.3,9.1, ,-7.3,15.8, ,6.9, , ,5.4,21.4,0,0,1015.5,14.8,7.1, 
20/09/2015,0,0,22,10.1,61,55,10.1, E , C ,0,12.6,10.6, ,-7.2,16.1, ,9.5, , ,7.6,37.3,0,0,1013.6,14.7,9.7, 
21/09/2015,1,2.2,16.9,14,84,88,12.2, E , C ,6.2,15.3,14.4, ,-1.8,15.5, ,13.8, , ,12.3,38.6,0.2,0,1010.5,14.7,13.3, 
22/09/2015,1.2,1,14,11.5,97,96,11.1, E , C ,4.3,13.9,14.5, ,2.8,13, ,11.4, , ,12.5,35.2,0.4,0,1011.3,14.4,11, 
23/09/2015,7.8,7,15.6,12.9,99,99,8.4, SE, C ,0,10.5,16, ,0,14.1, ,13, , ,14,29.4,2,0,1006.3,14.4,12.5, 
24/09/2015,0.2,0,17.9,12.6,87,86,9.5, S , C ,0,11.9,14.4, ,-3.3,14.7, ,12.5, , ,12.4,28.5,0.2,0,1008.1,14.8,12.1, 
25/09/2015,0,0,21,11.6,78,74,5.8, S , C ,0,7.3,12.7, ,-2.2,14.7, ,11.8, , ,10.5,26.1,0,0,1014.3,15.4,11, 
26/09/2015,0,0,20.2,8.6,81,76,2.5, C , C ,0,3.1,12.4, ,-1.1,14.6, ,8.4, , ,10,15.4,0,0,1014.6,15.6,8, 
27/09/2015,0,0,25,6,69,62,3.2, C , C ,0,4,11.1, ,-4,14.7, ,5.6, , ,8.4,20,0,3.7,1011.6,15.5,5.2, 
28/09/2015,0.6,0.6,17.3,12.9,81,83,7.9, N , C ,0.6,9.8,13.7, ,-3.2,15.1, ,12.4, , ,11.6,34,0.6,0,1006.1,15.2,12.5, 
29/09/2015,0,0,20.4,7.7,67,51,5.7, C , C ,0,7.1,9.5, ,1.3,13.9, ,7.1, , ,6,37.7,0,1,1009.8,15,6.7, 
30/09/2015,0,0,19.8,3.5,68,59,4.4, E , C ,0,5.5,9.7, ,0.2,12.2, ,3.1, , ,6.4,19.8,0,6.3,1013.1,15,3.1, 
1/10/2015,19.4,27.6,22.2,10.5,72,68,8.3, E , C ,0,10.4,13, ,-9.4,16.1, ,9.6, , ,10.7,38.1,6,0,1009.3,15.3,10.1, 
2/10/2015,8.2,0,16.6,9.6,86,83,9.7, S , C ,0,12.1,11.8, ,9,12.4, ,9.5, , ,9.1,36.3,4.4,1.7,1012.2,14.9,9.2, 
3/10/2015,0,0,15.5,2,75,70,5, W , C ,0,6.2,8.3, ,14.8,8.6, ,1.7, , ,4.2,23.2,0,7.5,1018.9,14,1.5, 
4/10/2015,0,0,18.3,5.7,78,70,7.4, E , C ,0,9.3,11.2, ,4.4,11.6, ,5.4, , ,8.6,23.6,0,5,1017.8,14.3,5.5, 
5/10/2015,0,7.6,20.6,13.3,73,70,7.5, E , C ,0,9.4,13.5, ,-10.5,16, ,13.3, , ,11.4,22.1,0,0,1012.8,15.4,13.1, 
6/10/2015,8.4,0.8,21.9,14.7,86,83,7.4, S , C ,0,9.2,16.1, ,-7.4,16.8, ,14.6, , ,14.1,30,5.8,0,1008.6,16.3,14.2, 
7/10/2015,0,0,21.5,11.9,67,55,8.5, SE, C ,0,10.7,12.3, ,-10.6,16.4, ,11.8, , ,9.9,35.4,0,0,1009.7,16.7,11.6, 
8/10/2015,0,0,23.2,11.5,62,52,8.5, SE, C ,0,10.6,10.5, ,-6.1,16.5, ,11.3, , ,7.4,27.9,0,0,1013.3,16.9,11.2, 
9/10/2015,0,0,16.5,9.3,71,70,8.5, SE, C ,0,10.7,10.1, ,6.7,12.6, ,9.3, , ,7,27.2,0,0,1021.8,15.9,9, 
